Id,Timestamp,UserId,AppId,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,StartTime,EndTime,Flags,Duration
5,2019-03-19 13:06:00,281,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:00:00.0004044,2019-03-19 13:06:00.0085230,0,00:06:00.0081186
6,2019-03-19 13:06:00,281,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:00:00.0004044,2019-03-19 13:06:00.0085230,0,00:06:00.0081186
7,2019-03-19 13:06:00,281,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:00:00.0004044,2019-03-19 13:02:00.0089023,0,00:02:00.0084979
8,2019-03-19 13:06:00,281,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:00:00.0004044,2019-03-19 13:02:00.0089023,0,00:02:00.0084979
9,2019-03-19 13:09:00,281,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:06:00.0085230,2019-03-19 13:08:00.1026668,0,00:02:00.0941438
10,2019-03-19 13:09:00,281,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:06:00.0085230,2019-03-19 13:08:00.1026668,0,00:02:00.0941438
11,2019-03-19 13:09:00,281,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:06:00.0085230,2019-03-19 13:08:00.1026668,0,00:02:00.0941438
12,2019-03-19 13:09:00,281,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:06:00.0085230,2019-03-19 13:08:00.1026668,0,00:02:00.0941438
13,2019-03-19 13:10:00,281,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:09:00.0088088,2019-03-19 13:10:00.0085686,0,00:00:59.9997598
14,2019-03-19 13:10:00,281,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:09:00.0088088,2019-03-19 13:10:00.0085686,0,00:00:59.9997598
15,2019-03-19 13:10:00,281,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:09:00.0088088,2019-03-19 13:10:00.0085686,0,00:00:59.9997598
16,2019-03-19 13:10:00,281,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:09:00.0088088,2019-03-19 13:10:00.0085686,0,00:00:59.9997598
17,2019-03-19 13:19:00,281,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:10:00.0085686,2019-03-19 13:18:00.0045117,0,00:07:59.9959431
18,2019-03-19 13:19:00,281,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:10:00.0085686,2019-03-19 13:18:00.0045117,0,00:07:59.9959431
19,2019-03-19 13:19:00,281,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:10:00.0085686,2019-03-19 13:13:00.0049573,0,00:02:59.9963887
20,2019-03-19 13:19:00,281,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:10:00.0085686,2019-03-19 13:13:00.0049573,0,00:02:59.9963887
21,2019-03-19 13:22:00,281,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:20:00.0086522,2019-03-19 13:22:00.0085987,0,00:01:59.9999465
22,2019-03-19 13:22:00,281,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:20:00.0086522,2019-03-19 13:22:00.0085987,0,00:01:59.9999465
23,2019-03-19 13:22:00,281,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:20:00.0086522,2019-03-19 13:22:00.0085987,0,00:01:59.9999465
24,2019-03-19 13:22:00,281,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:20:00.0086522,2019-03-19 13:22:00.0085987,0,00:01:59.9999465
25,2019-03-19 13:29:00,281,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:22:00.0085987,2019-03-19 13:28:00.2533579,0,00:06:00.2447592
26,2019-03-19 13:29:00,281,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:22:00.0085987,2019-03-19 13:28:00.2533579,0,00:06:00.2447592
27,2019-03-19 13:29:00,281,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:22:00.0085987,2019-03-19 13:23:00.0090483,0,00:01:00.0004496
28,2019-03-19 13:29:00,281,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-03-19 13:22:00.0085987,2019-03-19 13:23:00.0090483,0,00:01:00.0004496
1,2019-03-19 21:00:00,162,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,2019-03-19 13:00:55.2556419,2019-03-19 13:00:00.0004044,0,-00:00:55.2552375
2,2019-03-19 21:00:00,162,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,2019-03-19 13:00:55.2556419,2019-03-19 13:00:00.0004044,0,-00:00:55.2552375
3,2019-03-19 21:00:00,162,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,2019-03-19 13:00:55.2556419,2019-03-19 13:00:00.0004044,0,-00:00:55.2552375
4,2019-03-19 21:00:00,162,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,2019-03-19 13:00:55.2556419,2019-03-19 13:00:00.0004044,0,-00:00:55.2552375
29,2019-05-26 08:46:00,281,918,C112,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:31:00.0029064,0,00:01:59.9994472
30,2019-05-26 08:46:00,281,206,U,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:40:00.0072939,0,00:11:00.0038347
