Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,ConnectedTime,ConnectStartTime,InterfaceLuid,InterfaceType,L2ProfileFlags,L2ProfileId,ProfileName
1,2020-09-18 05:46:00,,,,UnknownOrUserSid,,,2,1,258,2020-09-18 05:41:41,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
2,2020-09-18 05:58:00,,,,UnknownOrUserSid,,,2,1,668,2020-09-18 05:46:51,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
3,2020-09-18 21:42:00,,,,UnknownOrUserSid,,,2,1,93,2020-09-18 21:40:26,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
4,2020-09-18 22:56:00,,,,UnknownOrUserSid,,,2,1,4398,2020-09-18 21:42:41,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
5,2020-09-18 23:10:00,,,,UnknownOrUserSid,,,2,1,620,2020-09-18 22:59:39,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
6,2020-09-19 01:08:00,,,,UnknownOrUserSid,,,2,1,45,2020-09-19 01:07:14,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
7,2020-09-19 03:14:00,,,,UnknownOrUserSid,,,2,1,1825,2020-09-19 01:24:11,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
8,2020-09-19 03:14:00,,,,UnknownOrUserSid,,,2,1,19,2020-09-19 03:13:21,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
9,2020-09-19 04:14:00,,,,UnknownOrUserSid,,,2,1,3638,2020-09-19 03:13:21,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
10,2020-09-19 05:14:00,,,,UnknownOrUserSid,,,2,1,7239,2020-09-19 03:13:21,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
