Timestamp,BatchKeyPath,GuidFolder,BatchValueName,Type,Name,SerialNumber
2020-09-18 05:41:07.0618239,ROOT\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#SCSI#Disk&Ven_NVMe&Prod_VMware_Virtual_N#5&25a13950&0&000000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,SCSI,Disk&Ven_NVMe&Prod_VMware_Virtual_N,5&25a13950&0&000000
2020-09-19 05:08:58.4063462,ROOT\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#USBSTOR#Disk&Ven_SanDisk&Prod_Cruzer_Glide_3.0&Rev_1.00#4C530000261130109435&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,USBSTOR,Disk&Ven_SanDisk&Prod_Cruzer_Glide_3.0&Rev_1.00,4C530000261130109435&0
2020-09-18 05:41:07.8358021,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#SCSI#CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01#5&2edf08dd&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,SCSI,CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01,5&2edf08dd&0&010000
2020-09-19 05:08:58.4219485,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#_??_USBSTOR#Disk&Ven_SanDisk&Prod_Cruzer_Glide_3.0&Rev_1.00#4C530000261130109435&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Disk&Ven_SanDisk&Prod_Cruzer_Glide_3.0&Rev_1.00,4C530000261130109435&0
2020-09-18 05:41:07.0618239,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{eb76e752-f979-11ea-95e8-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{eb76e752-f979-11ea-95e8-806e6f6e6963}
2020-09-18 05:41:07.0778073,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{eb76e752-f979-11ea-95e8-806e6f6e6963}#0000000006500000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{eb76e752-f979-11ea-95e8-806e6f6e6963}
2020-09-18 05:41:07.0778073,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{eb76e752-f979-11ea-95e8-806e6f6e6963}#0000000007500000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{eb76e752-f979-11ea-95e8-806e6f6e6963}
2020-09-18 05:45:30.0371323,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{eb76e752-f979-11ea-95e8-806e6f6e6963}#00000003A0500000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{eb76e752-f979-11ea-95e8-806e6f6e6963}
2020-09-19 05:08:59.9861360,ROOT\ControlSet001\Control\DeviceClasses\{6ac27878-a6fa-4155-ba85-f98f491d4f33}\##?#SWD#WPDBUSENUM#_??_USBSTOR#Disk&Ven_SanDisk&Prod_Cruzer_Glide_3.0&Rev_1.00#4C530000261130109435&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}#{6ac27878-a6fa-4155-ba85-f98f491d4f33},{6ac27878-a6fa-4155-ba85-f98f491d4f33},Multiple,SWD,Disk&Ven_SanDisk&Prod_Cruzer_Glide_3.0&Rev_1.00,4C530000261130109435&0
2020-09-19 05:08:58.3909235,ROOT\ControlSet001\Control\DeviceClasses\{a5dcbf10-6530-11d2-901f-00c04fb951ed}\##?#USB#VID_0781&PID_5597#4C530000261130109435#{a5dcbf10-6530-11d2-901f-00c04fb951ed},{a5dcbf10-6530-11d2-901f-00c04fb951ed},Multiple,USB,VID_0781&PID_5597,4C530000261130109435
2020-09-18 05:41:07.2258499,ROOT\ControlSet001\Control\DeviceClasses\{a5dcbf10-6530-11d2-901f-00c04fb951ed}\##?#USB#VID_0E0F&PID_0003#6&30c5d09c&0&5#{a5dcbf10-6530-11d2-901f-00c04fb951ed},{a5dcbf10-6530-11d2-901f-00c04fb951ed},Multiple,USB,VID_0E0F&PID_0003,6&30c5d09c&0&5
