Id,Platform,Name,AdditionalInformation,Expires
a3813ff8-2245-9677-f5ce-bbb821df67a3,Win32,microsoft.windows.explorer,,2019-06-25 08:29:46
a3813ff8-2245-9677-f5ce-bbb821df67a3,host,,,2019-06-25 08:29:46
bb5006ad-32b8-9fc2-bdbd-9ffd75e05d9c,Win32,microsoft.windows.explorer,,2019-06-25 08:32:43
bb5006ad-32b8-9fc2-bdbd-9ffd75e05d9c,packageid,microsoft.windows.explorer,,2019-06-25 08:32:43
bb5006ad-32b8-9fc2-bdbd-9ffd75e05d9c,host,,,2019-06-25 08:32:43
ea092c6e-9f9c-4e05-1853-fc80311087e3,Win32,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\cmd.exe,System32\cmd.exe,2019-06-25 08:30:08
ea092c6e-9f9c-4e05-1853-fc80311087e3,Win32,{d65231b0-b2f1-4857-a4ce-a8e7c6ea7d27}\cmd.exe,System32 x86\cmd.exe,2019-06-25 08:30:08
ea092c6e-9f9c-4e05-1853-fc80311087e3,host,,,2019-06-25 08:30:08
11b04f27-b348-2a28-582e-0b3cd2aa31ad,Win32,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\cmd.exe,System32\cmd.exe,2019-06-25 08:46:03
11b04f27-b348-2a28-582e-0b3cd2aa31ad,Win32,{d65231b0-b2f1-4857-a4ce-a8e7c6ea7d27}\cmd.exe,System32 x86\cmd.exe,2019-06-25 08:46:03
11b04f27-b348-2a28-582e-0b3cd2aa31ad,packageid,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\cmd.exe,System32\cmd.exe,2019-06-25 08:46:03
11b04f27-b348-2a28-582e-0b3cd2aa31ad,host,,,2019-06-25 08:46:03
e81b5adc-a1d0-3da5-6b13-628bc3ed1236,Win32,microsoft.windows.explorer,,2019-06-25 08:32:48
e81b5adc-a1d0-3da5-6b13-628bc3ed1236,packageid,microsoft.windows.explorer,,2019-06-25 08:32:48
e81b5adc-a1d0-3da5-6b13-628bc3ed1236,host,,,2019-06-25 08:32:48
7ef78ad7-178e-f156-ee07-06148acf4c91,Win32,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\notepad.exe,System32\notepad.exe,2019-06-25 08:31:53
7ef78ad7-178e-f156-ee07-06148acf4c91,Win32,{d65231b0-b2f1-4857-a4ce-a8e7c6ea7d27}\notepad.exe,System32 x86\notepad.exe,2019-06-25 08:31:53
7ef78ad7-178e-f156-ee07-06148acf4c91,host,,,2019-06-25 08:31:53
8c2564d1-66d9-3bc5-466a-6bdc7f2a454d,Win32,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\notepad.exe,System32\notepad.exe,2019-06-25 08:31:56
8c2564d1-66d9-3bc5-466a-6bdc7f2a454d,Win32,{d65231b0-b2f1-4857-a4ce-a8e7c6ea7d27}\notepad.exe,System32 x86\notepad.exe,2019-06-25 08:31:56
8c2564d1-66d9-3bc5-466a-6bdc7f2a454d,packageid,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\notepad.exe,System32\notepad.exe,2019-06-25 08:31:56
8c2564d1-66d9-3bc5-466a-6bdc7f2a454d,host,,,2019-06-25 08:31:56
215079ce-5247-9254-debf-0c0e09ef6f62,windows_universal,microsoft.windows.sechealthui_cw5n1h2txyewy,,2019-06-25 08:32:09
215079ce-5247-9254-debf-0c0e09ef6f62,host,,,2019-06-25 08:32:09
f1392e59-02ce-4cda-5570-acacd79cd5e5,windows_universal,microsoft.windows.sechealthui_cw5n1h2txyewy,,2019-06-25 08:32:34
f1392e59-02ce-4cda-5570-acacd79cd5e5,packageid,microsoft.windows.sechealthui_cw5n1h2txyewy!sechealthui,,2019-06-25 08:32:34
f1392e59-02ce-4cda-5570-acacd79cd5e5,host,,,2019-06-25 08:32:34
1b95e75c-b692-2703-27df-e73f79504cf9,Win32,microsoft.skydrive.desktop,,2019-06-25 08:38:53
1b95e75c-b692-2703-27df-e73f79504cf9,host,,,2019-06-25 08:38:53
4bef56a6-addf-134f-d13b-c5d646197366,Win32,microsoft.skydrive.desktop,,2019-06-25 08:38:55
4bef56a6-addf-134f-d13b-c5d646197366,packageid,microsoft.skydrive.desktop,,2019-06-25 08:38:55
4bef56a6-addf-134f-d13b-c5d646197366,host,,,2019-06-25 08:38:55
7c436194-cb52-4a97-ce48-a510482ec120,Win32,microsoft.autogenerated.{923dd477-5846-686b-a659-0fccd73851a8},,2019-06-25 08:42:18
7c436194-cb52-4a97-ce48-a510482ec120,host,,,2019-06-25 08:42:18
80f1c99a-2ef5-977c-9e9c-44ea4896e25c,Win32,microsoft.autogenerated.{923dd477-5846-686b-a659-0fccd73851a8},,2019-06-25 08:42:29
80f1c99a-2ef5-977c-9e9c-44ea4896e25c,packageid,microsoft.autogenerated.{923dd477-5846-686b-a659-0fccd73851a8},,2019-06-25 08:42:29
80f1c99a-2ef5-977c-9e9c-44ea4896e25c,host,,,2019-06-25 08:42:29
07a93204-34c4-9beb-b56f-b26a686670ee,windows_universal,microsoft.windows.sechealthui_cw5n1h2txyewy,,2019-06-25 08:45:30
07a93204-34c4-9beb-b56f-b26a686670ee,packageid,microsoft.windows.sechealthui_cw5n1h2txyewy!sechealthui,,2019-06-25 08:45:30
07a93204-34c4-9beb-b56f-b26a686670ee,host,,,2019-06-25 08:45:30
dcdda0a4-2971-0e21-4525-31346be01a53,Win32,microsoft.windows.explorer,,2019-06-25 08:53:02
dcdda0a4-2971-0e21-4525-31346be01a53,packageid,microsoft.windows.explorer,,2019-06-25 08:53:02
dcdda0a4-2971-0e21-4525-31346be01a53,host,,,2019-06-25 08:53:02
ecc89700-42ea-b13b-cce7-b47a8f86328c,Win32,microsoft.skydrive.desktop,,2019-06-25 08:51:40
ecc89700-42ea-b13b-cce7-b47a8f86328c,packageid,microsoft.skydrive.desktop,,2019-06-25 08:51:40
ecc89700-42ea-b13b-cce7-b47a8f86328c,host,,,2019-06-25 08:51:40
a25e33d3-1bc7-f5b7-39be-21c09e6a3d60,Win32,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\cmd.exe,System32\cmd.exe,2019-06-25 08:53:04
a25e33d3-1bc7-f5b7-39be-21c09e6a3d60,Win32,{d65231b0-b2f1-4857-a4ce-a8e7c6ea7d27}\cmd.exe,System32 x86\cmd.exe,2019-06-25 08:53:04
a25e33d3-1bc7-f5b7-39be-21c09e6a3d60,packageid,{1ac14e77-02e7-4e5d-b744-2eb1ae5198b7}\cmd.exe,System32\cmd.exe,2019-06-25 08:53:04
a25e33d3-1bc7-f5b7-39be-21c09e6a3d60,host,,,2019-06-25 08:53:04
