Timestamp,BatchKeyPath,KeyName,BatchValueName,DisplayName,DisplayVersion,Publisher,InstallDate,InstallSource,InstallLocation,UninstallString
2020-09-17 17:56:12.2321431,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\AddressBook,AddressBook,Multiple,,,,,,,
2020-09-17 17:56:12.2321431,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\Connection Manager,Connection Manager,Multiple,,,,,,,
2020-09-17 17:56:12.2321431,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\DirectDrawEx,DirectDrawEx,Multiple,,,,,,,
2020-09-17 17:56:12.2321431,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\Fontcore,Fontcore,Multiple,,,,,,,
2020-09-17 17:56:12.2321431,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\IE40,IE40,Multiple,,,,,,,
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\IE4Data,IE4Data,Multiple,,,,,,,
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\IE5BAKEX,IE5BAKEX,Multiple,,,,,,,
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\IEData,IEData,Multiple,,,,,,,
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\MobileOptionPack,MobileOptionPack,Multiple,,,,,,,
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\SchedulingAgent,SchedulingAgent,Multiple,,,,,,,
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\WIC,WIC,Multiple,,,,,,,
