Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,NetworkType,NotificationType,PayloadSize
1,2019-03-19 13:06:00,Microsoft.Office.OneNote_16001.10228.20003.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,377,0,1,1124
2,2019-03-19 13:06:00,Microsoft.BingWeather_4.25.12127.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,378,0,1,4261
3,2019-03-19 13:08:00,Microsoft.Office.OneNote_16001.10228.20003.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,377,0,1,1124
4,2019-03-19 13:08:00,Microsoft.BingWeather_4.25.12127.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,378,0,1,4261
5,2019-03-19 13:10:00,Microsoft.BingWeather_4.25.12127.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,378,0,1,4261
6,2019-03-19 13:10:00,Microsoft.Office.OneNote_16001.10228.20003.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,377,0,1,1092
7,2019-03-19 13:13:00,Microsoft.BingWeather_4.25.12127.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,378,0,1,4261
8,2019-03-19 13:13:00,Microsoft.Office.OneNote_16001.10228.20003.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,377,0,1,1092
9,2019-03-19 13:13:00,Microsoft.Office.OneNote_16001.10228.20003.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,377,0,128,10969
10,2019-03-19 13:22:00,Microsoft.BingWeather_4.25.12127.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,378,0,1,4261
11,2019-03-19 13:22:00,Microsoft.Office.OneNote_16001.10228.20003.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,377,0,1,1092
12,2019-03-19 13:23:00,Microsoft.BingWeather_4.25.12127.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,378,0,1,4261
13,2019-03-19 13:23:00,Microsoft.Office.OneNote_16001.10228.20003.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,377,0,1,1092
