Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
73,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-125198,,218,88,0,0,0,0,0,0,0,306151023,28672,8192,222,56526097,0,4,2
74,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-99818,,219,88,0,0,0,0,0,0,0,306151023,0,0,1906,277555515,0,0,0
75,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-142926,,220,88,0,0,0,0,0,0,0,306151023,0,0,79,13650280,0,0,0
76,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-160642,,221,88,0,0,0,0,0,0,0,306151023,0,20480,2037,342815040,0,0,5
77,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-112949,,222,88,0,0,0,0,0,0,0,306151023,0,0,665,159720621,0,0,0
78,2019-03-19 13:00:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-141427,,223,96,0,0,0,0,0,0,0,306151023,186368,20480,1497,570735967,0,7,5
79,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-98011,,224,88,0,0,0,0,0,0,0,306151023,0,0,326,102037109,0,0,0
80,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LocalSystem,S-1-5-18,systemprofile,4,88,0,0,0,0,0,0,0,306151023,4919808,1481728,5510,1329313356,14,239,100
81,2019-03-19 13:00:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,86,0,0,0,0,0,0,0,306250000,250368,69444608,43305,6021089631,25,12,565
82,2019-03-19 13:00:00,Registry,,,LocalSystem,S-1-5-18,systemprofile,4,118,0,0,0,0,0,0,0,306250000,0,5914624,415,132962509,11,0,314
83,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\smss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,119,0,0,0,0,0,0,0,306250000,0,0,1,30844,0,0,0
84,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\csrss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,101,0,0,0,0,0,0,0,612500000,1784320,180224,4546,622519615,0,63,44
85,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\wininit.exe,,,LocalSystem,S-1-5-18,systemprofile,4,102,0,0,0,0,0,0,0,306250000,0,0,35,2485966,0,0,0
86,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\winlogon.exe,,,LocalSystem,S-1-5-18,systemprofile,4,103,0,0,0,0,0,0,0,306250000,130560,90112,3337,486562346,0,9,22
87,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\services.exe,,,LocalSystem,S-1-5-18,systemprofile,4,104,0,0,0,0,0,0,0,306250000,879104,167936,6333,1580958296,0,123,41
88,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\lsass.exe,,,LocalSystem,S-1-5-18,systemprofile,4,105,0,0,0,0,0,0,0,306250000,1549312,290816,4958,1595530740,6,92,45
89,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [DcomLaunch],,,LocalSystem,S-1-5-18,systemprofile,4,106,0,0,0,0,0,0,0,1225000000,1481216,135168,5056,857436785,0,91,29
90,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalSystemNetworkRestricted],,,LocalSystem,S-1-5-18,systemprofile,4,113,0,0,0,0,0,0,0,2450000000,1184768,40960,1229,339268991,0,44,10
91,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [netsvcs],,,LocalSystem,S-1-5-18,systemprofile,4,108,0,0,0,0,0,0,0,5206250000,22875136,19037184,56480,34200481708,51,1094,1707
92,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wsappx],,,LocalSystem,S-1-5-18,systemprofile,4,111,0,0,0,0,0,0,0,612500000,29889024,6631424,7355,5345707437,53,1548,605
93,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\servicing\TrustedInstaller.exe,,,LocalSystem,S-1-5-18,systemprofile,4,112,0,0,0,0,0,0,0,306250000,4096,8192,64,12015431,0,1,2
94,2019-03-19 13:00:00,Memory Compression,,,LocalSystem,S-1-5-18,systemprofile,4,120,0,0,0,0,0,0,0,306250000,0,0,12,263341,0,0,0
95,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\spoolsv.exe,,,LocalSystem,S-1-5-18,systemprofile,4,225,0,0,0,0,0,0,0,306250000,74488832,67530752,11683,22027051786,1,946,9329
96,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [utcsvc],,,LocalSystem,S-1-5-18,systemprofile,4,114,0,0,0,0,0,0,0,306250000,8195072,499712,2762,868751282,16,159,122
97,2019-03-19 13:00:00,\Device\HarddiskVolume1\Program Files\Windows Defender\MsMpEng.exe,,,LocalSystem,S-1-5-18,systemprofile,4,115,0,0,0,0,0,0,0,306250000,12754920,9916416,28959,6710685591,1775,324,2420
98,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\wlms\wlms.exe,,,LocalSystem,S-1-5-18,systemprofile,4,121,0,0,0,0,0,0,0,306250000,0,0,11,480457,0,0,0
