Timestamp,BatchKeyPath,FileName,BatchValueName,Path1,Path2
2015-08-24 07:49:59.0937500,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\cmmgr32.exe,cmmgr32.exe,Multiple,,
2015-08-24 07:49:59.0937500,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\IEXPLORE.EXE,IEXPLORE.EXE,Multiple,C:\Program Files\Internet Explorer\IEXPLORE.EXE,C:\Program Files\Internet Explorer;
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\install.exe,install.exe,Multiple,,
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\pbrush.exe,pbrush.exe,Multiple,%SystemRoot%\System32\mspaint.exe,%SystemRoot%\System32
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\setup.exe,setup.exe,Multiple,,
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\table30.exe,table30.exe,Multiple,,
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\wab.exe,wab.exe,Multiple,%ProgramFiles%\Windows Mail\wab.exe,%ProgramFiles%\Windows Mail
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\wabmig.exe,wabmig.exe,Multiple,%ProgramFiles%\Windows Mail\wabmig.exe,
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\WORDPAD.EXE,WORDPAD.EXE,Multiple,"""%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE""",
2008-01-19 11:40:26.8702780,CMI-CreateHive{15B28BB1-2B08-4072-9184-BB27037D0496}\Microsoft\Windows\CurrentVersion\App Paths\WRITE.EXE,WRITE.EXE,Multiple,"""%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE""",
