Timestamp,BatchKeyPath,GuidFolder,BatchValueName,Type,Name,SerialNumber
2016-06-21 08:14:37.8027158,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#SCSI#Disk&Ven_VBOX&Prod_HARDDISK#4&8f5d389&0&000000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,SCSI,Disk&Ven_VBOX&Prod_HARDDISK,4&8f5d389&0&000000
2016-06-21 01:53:14.8059342,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#USBSTOR#Disk&Ven_Imation&Prod_Nano_Pro&Rev_PMAP#07B20C03C80830A9&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,USBSTOR,Disk&Ven_Imation&Prod_Nano_Pro&Rev_PMAP,07B20C03C80830A9&0
2016-06-21 02:01:59.4369981,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#USBSTOR#Disk&Ven_Lexar&Prod_JumpDrive&Rev_1100#AAI6UXDKZDV8E9OU&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,USBSTOR,Disk&Ven_Lexar&Prod_JumpDrive&Rev_1100,AAI6UXDKZDV8E9OU&0
2016-06-21 08:14:45.9121819,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#SCSI#CdRom&Ven_VBOX&Prod_CD-ROM#4&8f5d389&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,SCSI,CdRom&Ven_VBOX&Prod_CD-ROM,4&8f5d389&0&010000
2016-06-21 01:53:14.9506464,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#_??_USBSTOR#Disk&Ven_Imation&Prod_Nano_Pro&Rev_PMAP#07B20C03C80830A9&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Disk&Ven_Imation&Prod_Nano_Pro&Rev_PMAP,07B20C03C80830A9&0
2016-06-21 02:01:59.5832443,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#_??_USBSTOR#Disk&Ven_Lexar&Prod_JumpDrive&Rev_1100#AAI6UXDKZDV8E9OU&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Disk&Ven_Lexar&Prod_JumpDrive&Rev_1100,AAI6UXDKZDV8E9OU&0
2016-06-21 08:14:37.8493117,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{32138f1b-3788-11e6-8250-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{32138f1b-3788-11e6-8250-806e6f6e6963}
2016-06-21 08:14:37.8493117,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{32138f1b-3788-11e6-8250-806e6f6e6963}#0000000015F00000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{32138f1b-3788-11e6-8250-806e6f6e6963}
2016-06-21 08:30:51.9785159,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#VolumeSnapshot#HarddiskVolumeSnapshot1#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,VolumeSnapshot,HarddiskVolumeSnapshot1
2016-06-20 23:55:41.2930198,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#VolumeSnapshot#HarddiskVolumeSnapshot2#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,VolumeSnapshot,HarddiskVolumeSnapshot2
