Timestamp,BatchKeyPath,GuidFolder,BatchValueName,Type,Name,SerialNumber
2018-03-27 12:11:29.6638330,ROOT\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#SCSI#Disk&Ven_Samsung&Prod_SSD_850_PRO_512G#4&241bacd1&0&000000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,SCSI,Disk&Ven_Samsung&Prod_SSD_850_PRO_512G,4&241bacd1&0&000000
2018-03-27 12:11:42.2444294,ROOT\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#USBSTOR#Disk&Ven_SanDisk&Prod_Extreme&Rev_0001#AA010215170355310594&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,USBSTOR,Disk&Ven_SanDisk&Prod_Extreme&Rev_0001,AA010215170355310594&0
2018-03-27 09:22:21.9623196,ROOT\ControlSet001\Control\DeviceClasses\{53f56307-b6bf-11d0-94f2-00a0c91efb8b}\##?#USBSTOR#Disk&Ven_SanDisk&Prod_Extreme&Rev_0001#AA010603160707470215&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},{53f56307-b6bf-11d0-94f2-00a0c91efb8b},Multiple,USBSTOR,Disk&Ven_SanDisk&Prod_Extreme&Rev_0001,AA010603160707470215&0
2018-03-27 12:11:30.8388273,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#SCSI#CdRom&Ven_PLDS&Prod_DVD-ROM_DU-8D5LH#4&241bacd1&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,SCSI,CdRom&Ven_PLDS&Prod_DVD-ROM_DU-8D5LH,4&241bacd1&0&010000
2018-03-27 12:11:42.2960946,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#_??_USBSTOR#Disk&Ven_SanDisk&Prod_Extreme&Rev_0001#AA010215170355310594&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Disk&Ven_SanDisk&Prod_Extreme&Rev_0001,AA010215170355310594&0
2018-03-27 09:22:21.9778447,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#_??_USBSTOR#Disk&Ven_SanDisk&Prod_Extreme&Rev_0001#AA010603160707470215&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Disk&Ven_SanDisk&Prod_Extreme&Rev_0001,AA010603160707470215&0
2018-03-27 12:11:29.6794612,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{5c3108ac-31c0-11e8-9b10-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{5c3108ac-31c0-11e8-9b10-806e6f6e6963}
2018-03-27 12:11:29.6794612,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{5c3108ac-31c0-11e8-9b10-806e6f6e6963}#000000001F400000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{5c3108ac-31c0-11e8-9b10-806e6f6e6963}
2018-03-27 12:11:29.6794612,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{5c3108ac-31c0-11e8-9b10-806e6f6e6963}#0000000025700000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{5c3108ac-31c0-11e8-9b10-806e6f6e6963}
2018-03-27 12:11:29.6794612,ROOT\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{5c3108ac-31c0-11e8-9b10-806e6f6e6963}#0000000026700000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},Multiple,STORAGE,Volume,{5c3108ac-31c0-11e8-9b10-806e6f6e6963}
