Id,ActivityTypeOrg,ActivityType,Executable,DisplayText,ContentInfo,Payload,ClipboardPayload,StartTime,EndTime,Duration,LastModifiedTime,LastModifiedOnClient,OriginalLastModifiedOnClient,ExpirationTime,CreatedInCloud,IsLocalOnly,ETag,PackageIdHash,PlatformDeviceId,DevicePlatform,TimeZone
22851cfa-b194-ba95-4f3d-996d52081c85,5,ExecuteOpen,System32\cmd.exe,Command Prompt,,"{""displayText"":""Command Prompt"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Command Prompt"",""backgroundColor"":""black""}",,2019-02-15 04:54:40,,,2019-02-15 04:54:40,2019-02-15 04:54:40,,2019-03-17 04:54:40,,False,1,x+qOqClmiI+hV7y3O4KqoT3DKoqW35eajHOKyjlQNFw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
b8310691-8d9a-3a7b-e75a-bffff7d97983,6,InFocus,System32\cmd.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:54:40,2019-02-15 04:54:42,00:00:02,2019-02-15 04:54:42,2019-02-15 04:54:42,,2019-03-17 04:54:42,,False,2,x+qOqClmiI+hV7y3O4KqoT3DKoqW35eajHOKyjlQNFw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
eaab65e8-40e7-ba55-ba61-a82cd7e08bd7,5,ExecuteOpen,Program Files X64\VMware\VMware Tools\vmtoolsd.exe,vmtoolsd.exe,,"{""displayText"":""vmtoolsd.exe"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""vmtoolsd.exe"",""backgroundColor"":""black""}",,2019-02-15 04:54:50,,,2019-02-15 04:54:50,2019-02-15 04:54:50,,2019-03-17 04:54:50,,False,5,IIbpuH0LvG9XxMGzr/ECoBXwSoJG6U4QY2IjlVKVvlA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
f551c625-f2d1-55a5-ed36-fa3dc9ce43cd,6,InFocus,Program Files X64\VMware\VMware Tools\vmtoolsd.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:54:50,2019-02-15 04:54:52,00:00:02,2019-02-15 04:54:52,2019-02-15 04:54:52,,2019-03-17 04:54:52,,False,6,IIbpuH0LvG9XxMGzr/ECoBXwSoJG6U4QY2IjlVKVvlA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
7543edef-01e7-44e8-affe-db3a06a1fbb3,6,InFocus,System32\cmd.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":335,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:55:13,2019-02-15 05:06:08,00:10:55,2019-02-15 04:57:34,2019-02-15 05:06:08,,2019-03-17 04:57:34,,False,115,x+qOqClmiI+hV7y3O4KqoT3DKoqW35eajHOKyjlQNFw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
1ba436c0-9a72-a755-66b7-5dc56c410098,5,ExecuteOpen,Microsoft.Windows.Explorer,File Explorer,,"{""displayText"":""File Explorer"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""File Explorer"",""backgroundColor"":""black""}",,2019-02-15 05:01:24,,,2019-02-15 05:01:24,2019-02-15 05:01:24,,2019-03-17 05:01:24,,False,21,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
827ee55f-04f8-c707-d2f5-fc6dee836a29,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":128,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:01:24,2019-02-15 05:05:45,00:04:21,2019-02-15 05:01:53,2019-02-15 05:05:45,,2019-03-17 05:01:53,,False,112,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
716c2e63-482a-611b-cd26-9776bf62644f,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,Photos,,"{""displayText"":""Photos"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""backgroundColor"":""black""}",,2019-02-15 05:01:53,,,2019-02-15 05:01:53,2019-02-15 05:01:53,,2019-03-17 05:01:53,,False,25,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
76930745-93d5-eb4f-035a-832e44985e12,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,haha.png (Photos),C:\Users\Joker\haha.png (file:Users/Joker/haha.png),"{""displayText"":""haha.png"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""C:\\Users\\Joker\\haha.png"",""backgroundColor"":""black"",""contentUri"":""file:%7B0762D272-C50A-4BB0-A382-697DCD729B80%7D/Joker/haha.png"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAgnbXq16ETdAZ0mMbtOxUHAeudpWrTM1BQCCAAAAAAAABAAAAAAAAAAAAAAAAAAAAkaAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yQ6wFAAAAAAAAAAAAAAAAAAAAAAAAA4BQMAAAAAAwTOVsJRAQVzVmczBAZAkAAEAw7+uITRi6TOVsJuAAAAsdBAAAAAEAAAAAAAAAAAAgOAAAAAAA5HpIAVBwcAUGAyBwcAAAAABwcAgGAlBAbAwGAzAgMA4CAkBAbAwGAsAQLAIDAxAAOAEDAzAAAAQBAQBQMAAAAAAwTOlBKQAgSvtWZyBAPAkAAEAw7++kTFbyTOlBKuAAAAw1cBAAAAQAAAAAAAAAAAAAAAAAAAAw5EzAAKBwbAsGAlBgcAAAAUAgsAIDAkgAAA8kTLgCIAgWYoFmLw52ZAAgQAkAAEAw7++kTLgyTOtAKuAAAAMweBAAAAMAAAAAAAAAAAAAAAAAAAAAiICDAoBQYAgGAhBgLAAHAuBwZAAAAYAAWAAAAaAw7+KAABBAcAAHAYBANAMDAoBgbAgHA0BgYAkHA5BAcAMHA2AgMAoGAoBQZAkDAzBQcAAHAkBgeAgHAuBQMAcDA5AAMAoHAlBAdAMGAAAAGAgBAAAgRAAAAcAAAAEAAAAAHAAAAtAAAAAAAAAQRAAAARAAAAMAAAAw2oYNaQAAAAAwQ6wVVzVmczxlSvtWZyxFahhWYuAnbnBAAQAAAAUAAAAKKAAAA1DAAAwBAAAwCAAAoPWIbeJiDgdkm+r+MXYbczVPAAAAYAAAADAAAgiFAAAAAAAAAtNXZkdWZ3lmbxADAAAAAAg2WwwqMyZ6QpqcWLSR4aEpOd2qGdDT6Rs4QAwQK8WZIotFMsKjcmOUqKn1iUEuGRqTntqR3wkeELOEAMkCvVGiyAAAAJAAAgWIAAAQMTB1UirIWGxLT4M0u8PxkmgZbOnGAAAABAAAAA8BAAAALAAAATBQLAEDAtAQNA0CAyAQMA0CA1AQOAcDA3AAMAEDAwAQNAcDAtAgMAkDA0AQNAADA3AQMAgDA2AQLAQDA5AwMAEDA0AgMAMDAyAANA0CAxAAMAADA0AAAAAAAAAQOAAAAxMFUTFrFtRUrNCHSniEQuQaP4xYHAAAAoBAAAAASAAAAkpscoj7QoIkiR/WKLzMkYAAAAAAAAAAAAAAAAA""}}",,2019-02-15 05:01:53,,,2019-02-15 05:01:53,2019-02-15 05:01:53,,2019-03-17 05:01:53,,False,26,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
bce9942e-b34a-8906-21cd-1d27398dc0e1,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":6,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:01:53,2019-02-15 05:02:02,00:00:09,2019-02-15 05:01:53,2019-02-15 05:02:02,,2019-03-17 05:01:53,,False,33,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
