Id,ActivityTypeOrg,ActivityType,Executable,DisplayText,ContentInfo,Payload,ClipboardPayload,StartTime,EndTime,Duration,LastModifiedTime,LastModifiedOnClient,OriginalLastModifiedOnClient,ExpirationTime,CreatedInCloud,IsLocalOnly,ETag,PackageIdHash,PlatformDeviceId,DevicePlatform,TimeZone
d42caac5-07f1-0361-c1b6-03e2403f7b74,5,ExecuteOpen,System32\cmd.exe,Command Prompt,,"{""displayText"":""Command Prompt"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Command Prompt"",""backgroundColor"":""black""}",,2019-02-15 03:53:14,,,2019-02-15 03:53:14,2019-02-15 03:53:14,,2019-03-17 03:53:14,,False,17,x+qOqClmiI+hV7y3O4KqoT3DKoqW35eajHOKyjlQNFw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
157a5908-327f-7db2-0751-0d25c931c1a7,6,InFocus,System32\cmd.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":1131,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 03:53:14,2019-02-15 04:27:15,00:34:01,2019-02-15 04:04:36,2019-02-15 04:27:15,,2019-03-17 04:04:36,,False,44,x+qOqClmiI+hV7y3O4KqoT3DKoqW35eajHOKyjlQNFw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
a1024a35-89c0-1f9d-14c7-3f16e1bfbd34,5,ExecuteOpen,Microsoft.Windows.Explorer,File Explorer,,"{""displayText"":""File Explorer"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""File Explorer"",""backgroundColor"":""black""}",,2019-02-15 04:16:39,,,2019-02-15 04:16:39,2019-02-15 04:16:39,,2019-03-17 04:16:39,,False,24,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
11ed990b-4460-52bf-3c45-d6f8d22e1e10,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":524,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:16:39,2019-02-15 04:25:27,00:08:48,2019-02-15 04:22:56,2019-02-15 04:25:27,,2019-03-17 04:22:56,,False,31,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
f03eaa73-a122-63f7-7f7d-2bd59a6c26fe,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":13,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:22:56,2019-02-15 04:25:36,00:02:40,2019-02-15 04:23:00,2019-02-15 04:25:36,,2019-03-17 04:23:00,,False,34,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
5548f6d2-f8eb-4325-4aa6-1b7d19e39b01,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":43,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:25:38,2019-02-15 04:33:38,00:08:00,2019-02-15 04:25:55,2019-02-15 04:33:38,,2019-03-17 04:25:55,,False,84,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
da531c51-d177-403c-fb53-07b83cdff7a4,5,ExecuteOpen,System32\msdt.exe,msdt.exe,,"{""displayText"":""msdt.exe"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""msdt.exe"",""backgroundColor"":""black""}",,2019-02-15 04:25:55,,,2019-02-15 04:25:55,2019-02-15 04:25:55,,2019-03-17 04:25:55,,False,40,jtP8SYFFtqNbY3O4Q2wrJW5K8V76JsiuLbYgZP49Oyw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
47194332-598b-582c-add3-e0497012d7fd,6,InFocus,System32\msdt.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:25:55,2019-02-15 04:25:58,00:00:03,2019-02-15 04:25:58,2019-02-15 04:25:58,,2019-03-17 04:25:58,,False,41,jtP8SYFFtqNbY3O4Q2wrJW5K8V76JsiuLbYgZP49Oyw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
fc8c7733-6ffc-564e-4c26-9fdc64e2a078,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":261,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:27:19,2019-02-15 04:31:40,00:04:21,2019-02-15 04:31:41,2019-02-15 04:31:41,,2019-03-17 04:31:41,,False,50,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
5d0fbf77-1f80-ab90-cf18-7d469aeddbe5,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":101,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:31:41,2019-02-15 04:37:48,00:06:07,2019-02-15 04:32:10,2019-02-15 04:37:48,,2019-03-17 04:32:10,,False,218,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
30c0cdb4-9aa3-727c-0dd2-7c7eacaafb37,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":3,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:32:50,2019-02-15 04:32:53,00:00:03,2019-02-15 04:32:53,2019-02-15 04:32:53,,2019-03-17 04:32:53,,False,62,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
c35cb6c0-7949-7cb8-c6a8-ab9a7527e5ff,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":4,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:32:53,2019-02-15 04:32:57,00:00:04,2019-02-15 04:32:57,2019-02-15 04:32:57,,2019-03-17 04:32:57,,False,65,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
12e22a25-fa70-5337-972c-4223ad99b981,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":31,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:32:57,2019-02-15 04:49:15,00:16:18,2019-02-15 04:33:09,2019-02-15 04:49:15,,2019-03-17 04:33:09,,False,233,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
f394cf1c-7cac-3784-d309-f7acfe704f86,6,InFocus,System32\cmd.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":21,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:33:09,2019-02-15 04:33:32,00:00:23,2019-02-15 04:33:19,2019-02-15 04:33:32,,2019-03-17 04:33:19,,False,78,x+qOqClmiI+hV7y3O4KqoT3DKoqW35eajHOKyjlQNFw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
28a32224-92a5-e673-adf3-ad7e92fb4b9f,5,ExecuteOpen,C:\Users\IEUser\Downloads\SetMACE_v1009\SetMACE_v1009\SetMace.exe,SetMace.exe,,"{""displayText"":""SetMace.exe"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""SetMace.exe"",""backgroundColor"":""black""}",,2019-02-15 04:33:19,,,2019-02-15 04:33:19,2019-02-15 04:33:19,,2019-03-17 04:33:19,,False,74,hToN9e+mdSExkw4ofc2dOhWsjbTJaPCoUNSslgWvNIY=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
d15d507e-2dd6-2ea1-5cac-dc32e024943a,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":12,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:34:00,2019-02-15 04:34:14,00:00:14,2019-02-15 04:34:02,2019-02-15 04:34:14,,2019-03-17 04:34:02,,False,97,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
7df4ad92-adad-4994-d201-48a725e2c3e1,5,ExecuteOpen,Microsoft.SkyDrive.Desktop,OneDrive,,"{""displayText"":""OneDrive"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""OneDrive"",""backgroundColor"":""black""}",,2019-02-15 04:34:02,,,2019-02-15 04:34:02,2019-02-15 04:34:02,,2019-03-17 04:34:02,,False,93,kIJNa8uwo3FeDYH1Ept+8JhdKcW7UdXPX2vu6Fy1Sb0=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
5166da54-bf51-016d-6755-6771cf55c188,6,InFocus,Microsoft.SkyDrive.Desktop,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:34:02,2019-02-15 04:34:04,00:00:02,2019-02-15 04:34:04,2019-02-15 04:34:04,,2019-03-17 04:34:04,,False,94,kIJNa8uwo3FeDYH1Ept+8JhdKcW7UdXPX2vu6Fy1Sb0=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
91f4d5a3-8aae-1d30-a77a-21da8665eea5,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,Photos,,"{""displayText"":""Photos"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""backgroundColor"":""black""}",,2019-02-15 04:35:40,,,2019-02-15 04:35:40,2019-02-15 04:35:40,,2019-03-17 04:35:40,,False,112,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
11b97ec6-81cd-3cb1-6b3f-418438ff4c75,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,FindMeIfYouCan.jpg (Photos),O:\pics\FindMeIfYouCan.jpg (file:///O:/pics/FindMeIfYouCan.jpg),"{""displayText"":""FindMeIfYouCan.jpg"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""O:\\pics\\FindMeIfYouCan.jpg"",""backgroundColor"":""black"",""contentUri"":""file:///O:/pics/FindMeIfYouCan.jpg"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAAAZbHfevRdA5yCnjNOxUHAAvwZiLS60B45eAAAAAAAABAAAAAAAAAAAAAAAAAAAAcUAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yT6wFAAAAAAAAAAAAAAAAAAAAAAAAAOBQMAAAAAAwTO1/IQAAcpN2cAAgOAkAAEAw7++kTB8xTO1/IuAAAAY4BBAAAAMAAAAAAAAAAAAAAAAAAAAgLgcLAwBQaAMGAzBAAAQBAKDgMA45eAAQTMt5KgAgRJ5ERNVkfx4iSQdEAAYFAJAABA8uvd1EDb9kTrBiLAAAAYeQAAAAAFAAAAAAAAAAAAAAAAAAAAAAAAAgRAkGAuBAZA0EAlBQSAYGAZBwbAUHADBQYA4GAuAgaAAHAnBAAAwBAYBAAAoBAv7rAAEEAwBAcAgFA0AwMAgGAuBAeAQHAiBQeAkHAwBwcAYDAyAgaAgGAlBQOAMHAxBAcAQGA6BAeA4GAxAwNAkDAwAgeAUGA0BwYAAAAcAAHAAAAlBAAAwBAAAgAAAAAAAAAAAAAAAAHAAAANBAAAEDAAAwAAAAAUAAAA4CAAAAAAIAAcxVM5IjLxYDOucDMuEjM4w1UoFmclRmSKBwT6AAcpN2ccZUauRWTllkZZ9WdDFmbuoGcnBAYAAAADAAAgiFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAop5PkzItuCQqmeH3e+QXzDc1rbLVDT6RIbgAwQKhytJaa+D5MSrrAkqp3xtnP018AX962S1wkeEyGIAMkSocbCAAAAA""}}",,2019-02-15 04:35:40,,,2019-02-15 04:35:40,2019-02-15 04:35:40,,2019-03-17 04:35:40,,False,113,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
