Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BytesReceived,BytesSent,InterfaceLuid,InterfaceType,L2ProfileFlags,L2ProfileId,ProfileName
1,2018-04-25 20:00:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,74,0,1438,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
2,2018-04-25 20:00:00,System\IPv6 Control Message,,,LocalSystem,S-1-5-18,systemprofile,4,75,0,1666,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
3,2018-04-25 20:00:00,,,,UnknownOrUserSid,,,2,1,1810,5786,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
4,2018-04-25 20:01:00,wuauserv,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1001,,174,216,24403,98558,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
5,2018-04-25 20:01:00,Microsoft.Windows.CloudExperienceHost_10.0.17134.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1001,,174,217,15040,3715,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
6,2018-04-25 20:01:00,LicenseManager,,,LocalService,S-1-5-19,LocalService,9,218,268184,123542,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
7,2018-04-25 20:01:00,wlidsvc,,,LocalService,S-1-5-19,LocalService,9,219,39052,12946,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
8,2018-04-25 20:01:00,DiagTrack,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1001,,174,220,9521,4899,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
9,2018-04-25 20:01:00,wlidsvc,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1001,,174,219,55862,19406,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
10,2018-04-25 20:01:00,wuauserv,,,LocalSystem,S-1-5-18,systemprofile,4,216,88173,4257,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
11,2018-04-25 20:01:00,wlidsvc,,,LocalSystem,S-1-5-18,systemprofile,4,219,67589,21611,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
12,2018-04-25 20:01:00,Dnscache,,,NetworkService,S-1-5-20,NetworkService,7,221,2078,1091,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
13,2018-04-25 20:01:00,,,,UnknownOrUserSid,,,2,1,574515,295516,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
14,2018-04-25 20:01:00,Spooler,,,LocalSystem,S-1-5-18,systemprofile,4,222,0,0,0,0,0,0,
15,2018-04-25 20:04:00,wuauserv,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,216,4194247,545204,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
16,2018-04-25 20:04:00,\device\harddiskvolume3\windows\system32\dmclient.exe,,,LocalSystem,S-1-5-18,systemprofile,4,350,6831,1157,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
17,2018-04-25 20:04:00,Microsoft.Windows.Cortana_1.10.7.17134_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,351,8901,7661,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
