timestamp,detections,path,Event ID,Channel,Computer,Information
2018-03-27T09:18:58.814701+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\jcloudy\ntuser.dat
2018-03-27T09:18:58.934569+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\jcloudy\AppData\Local\Microsoft\Windows\\UsrClass.dat
2018-03-27T09:19:58.748627+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\jcloudy\ntuser.dat
2018-03-27T09:19:58.756134+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\jcloudy\AppData\Local\Microsoft\Windows\\UsrClass.dat
2018-03-27T09:56:41.962243+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,DESKTOP-PM6C56D,C:\Users\jcloudy\ntuser.dat
2018-03-27T09:56:41.989811+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,DESKTOP-PM6C56D,C:\Users\jcloudy\AppData\Local\Microsoft\Windows\\UsrClass.dat
2018-03-27T12:13:25.787085+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\defaultuser0\ntuser.dat
2018-03-27T12:13:26.294513+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\defaultuser0\AppData\Local\Microsoft\Windows\\UsrClass.dat
2018-03-27T12:13:28.870417+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\defaultuser0\ntuser.dat
2018-03-27T12:13:28.877303+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,WIN-1M3263ACE5D,C:\Users\defaultuser0\AppData\Local\Microsoft\Windows\\UsrClass.dat
2018-03-27T21:45:44.813317+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,DESKTOP-PM6C56D,C:\Users\jcloudy\ntuser.dat
2018-03-27T21:45:44.841449+00:00,User Profile Disk - Registry file loaded,C:\temp\2024LoneWolf\tout\D\Windows\System32\winevt\logs\Microsoft-Windows-User Profile Service%4Operational.evtx,5,Microsoft-Windows-User Profile Service/Operational,DESKTOP-PM6C56D,C:\Users\jcloudy\AppData\Local\Microsoft\Windows\\UsrClass.dat
